|_golden|_last_judgment_at|_trusted_judgments|_unit_id|_unit_state|category|hom_many_injured_or_dead_if_people|hom_many_injured_or_dead_if_people_gold|how_many_injured_or_dead_if_people|how_many_injured_or_dead_if_people_gold|people_or_infrastructure|people_or_infrastructure:confidence|people_or_infrastructure_gold|text|type|what_infrastructure_was_damaged_if_infrastructure
170|True|9/6/2012 12:48:30|8|197560956|golden|Casualties and damage|||"

house
house
n/a
n/a
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.7573|Infrastructure (building, bridge, road, etc.) damaged|My house was blown away by a tornado, but a famous person just 'd something about my town. Who needs a house?|Casualties and damage|"house
house


n/a
n/a
n/a
house"
171|True|9/6/2012 12:43:58|7|197560957|golden|Casualties and damage|||"
church

n/a
n/a
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|1.0|Infrastructure (building, bridge, road, etc.) damaged| @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj|Casualties and damage|"Church

church
n/a
n/a
n/a
church"
172|False|9/6/2012 13:12:49|3|197560958|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|1.0||Tornado is gone and woman is assessing the damage to her house and still can barely stand because of the wind.|Casualties and damage|"house
n/a
house"
173|True|9/6/2012 13:11:13|4|197560959|golden|Casualties and damage|||"
n/a

"||Not specified (maybe people or infrastructure)|1.0|"Infrastructure (building, bridge, road, etc.) damaged
Both people and infrastructure
Not specified (maybe people or infrastructure)"| @WISCTV_News3: Weather Service Confirms to News 3 an EF1 Tornado did damage in Verona. We'll have more details online shortly.|Casualties and damage|"
n/a

"
174|True|9/6/2012 13:15:43|8|197560960|golden|Casualties and damage|||"

n/a
n/a
n/a

n/a
"||Not specified (maybe people or infrastructure)|0.7281|"Not specified (maybe people or infrastructure)
Not damage-related"|After hearing the tornado sirens, Pastor Daniel just told all the staff to go hide downstairs... before leaving in his tiny red car...|Casualties and damage|"

n/a
n/a
n/a

n/a
"
175|True|9/6/2012 13:12:20|7|197560961|golden|Casualties and damage|||"
n/a
n/a
n/a
n/a

"||Not specified (maybe people or infrastructure)|0.8449|"Infrastructure (building, bridge, road, etc.) damaged
Both people and infrastructure
Not specified (maybe people or infrastructure)"|Driving.. it appears my area got hit the worst. Tornado in my backyard.. Next street over shut down w/ fire trucks and caution tape..|Casualties and damage|"
n/a
n/a
n/a
n/a

"
176|False|9/6/2012 13:09:48|3|197560962|finalized|Casualties and damage|||"n/a

"||Not specified (maybe people or infrastructure)|1.0|| @velvetrasputin: The tornado damage in N. Minneapolis.   http://youtu.be/icvSJUWHHi0 -- damn... just glad my friends are all safe|Casualties and damage|"n/a

"
177|False|9/6/2012 13:12:20|3|197560963|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0||We just passed some major tornado damage in Birmingham, AL|Casualties and damage|"
n/a
"
178|True|9/6/2012 12:34:25|6|197560964|golden|Casualties and damage|||"134
134
134
134
134
134"|134.0|People: dead|1.0|People: dead| @stefkienstra: JOPLIN -- Gov. Jay Nixon announces zero people missing, 134 reported deceased. #JoplinTornado|Casualties and damage|"

n/a

n/a
"
179|True|9/6/2012 13:07:44|3|197560965|golden|Casualties and damage|||"
n/a
"||People: dead|0.3579|People: dead| @BreakingNews: Watch live: Memorial service for tornado victims in Joplin, Mo. http://on.msnbc.com/kpdG7A|Casualties and damage|"
n/a
"
180|False|9/6/2012 13:14:54|3|197560966|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||" @EKaiserReuters: ""Joplin looked like some of the battles I saw in Korea,"" Korean war veteran and Missouri #tornado survivor says: htt ..."|Casualties and damage|"
n/a
"
181|False|9/6/2012 13:15:43|4|197560967|finalized|Casualties and damage|||"
n/a

"||Not damage-related|0.5272||@RealWizKhalifa tornado just hit my town and the sky is #Black&Yellow so now have the song stuck in my head|Casualties and damage|"
n/a

"
182|False|9/6/2012 13:14:54|4|197560968|finalized|Casualties and damage|||"
n/a

"||Not damage-related|0.5272||Full list of missing persons in #Joplin that was released this morning... http://bit.ly/mwwNIs|Casualties and damage|"
n/a

"
183|True|9/6/2012 12:27:44|4|197560969|golden|Casualties and damage|||"
n/a
n/a
"||People: dead|0.7529|"People: dead
Not damage-related"|RIP to the people that died in  the springfeild tornado &lt;3333Ã¢â„¢Â¥Ã¢â„¢Â¥|Casualties and damage|"
n/a
n/a
"
184|False|9/6/2012 13:15:43|4|197560970|finalized|Casualties and damage|||"
n/a

"||Not damage-related|0.5272||If everything is where you left it earlier...you're blessed #prayforjoplin #joplin|Casualties and damage|"
n/a

"
185|False|9/6/2012 12:34:53|3|197560971|finalized|Casualties and damage|||"
n/a
n/a"||Infrastructure (building, bridge, road, etc.) damaged|0.6697|| @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj|Casualties and damage|"church
n/a
n/a"
186|False|9/6/2012 13:11:13|3|197560972|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|1.0|| @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj|Casualties and damage|"church
n/a
church"
187|True|9/6/2012 13:14:54|6|197560973|golden|Casualties and damage|||"

n/a
n/a

"||Infrastructure (building, bridge, road, etc.) damaged|0.8373|Infrastructure (building, bridge, road, etc.) damaged|Client responded to a billing statement saying their bldg had been destroyed in a tornado and they lost a few invoices. Wow, awful!|Casualties and damage|"
building
n/a
n/a
bldg
"
188|False|9/6/2012 13:12:20|3|197560974|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @Bill_Gross: Amazing - and stunningly sad - pictures of before and after the #Tornado swept through #Joplin: http://j.mp/lfa80S from  ...|Casualties and damage|"
n/a
"
189|False|9/6/2012 12:38:29|3|197560975|finalized|Casualties and damage|||"89
89
89"||People: dead|1.0||Pray forÃ‚Â #Joplin. At least 89 dead & severe T-storms headed their way. The front dipped below us in Springfield last night.|Casualties and damage|"
n/a
"
190|False|9/6/2012 12:50:17|3|197560976|finalized|Casualties and damage|||"1
1
"||People: dead|1.0|| @stormchaser4850: Edmond, OK woman dies in car accident while driving to beat tornado http://bit.ly/kWzV3x|Casualties and damage|"n/a

"
191|False|9/6/2012 12:40:22|3|197560977|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0||SHOCKING PHOTOGRAPHIC  account of the tornado devastation in Joplin, Missouri... Like a second hometown to me.|Casualties and damage|"
n/a
"
192|False|9/6/2012 13:14:19|4|197560978|finalized|Casualties and damage|||"
n/a

"||Not specified (maybe people or infrastructure)|0.7364||Eqecat predicts Joplin Tornado damage between $1-3 billion. Take a look at the radar image of the twister: http://goo.gl/vyMmc|Casualties and damage|"
n/a

"
193|False|9/6/2012 12:36:20|3|197560979|finalized|Casualties and damage|||"89
89
89"||People: dead|1.0|| @BBCWorld: US authorities confirm at least 89 killed after massive #tornado hits Joplin, southwest Missouri|Casualties and damage|"
n/a
"
194|False|9/6/2012 12:34:53|4|197560980|finalized|Casualties and damage|||"
n/a

n/a"||Not specified (maybe people or infrastructure)|0.7529|| @txstormchasers: UNCONFIRMED reports out of #Springfield , MA from police scanner traffic of a neighborhood wiped out and numerous in ...|Casualties and damage|"neighborhood
n/a

n/a"
195|False|9/6/2012 12:34:53|3|197560981|finalized|Casualties and damage|||"n/a

n/a"||Infrastructure (building, bridge, road, etc.) damaged|0.6606|| @MsSavBee:  @KSTP: Damage from Mpls. #Tornado Estimated at $166M http://ow.ly/51VB4|Casualties and damage|"n/a

n/a"
196|False|9/6/2012 13:09:48|3|197560982|finalized|Casualties and damage|||"89
89
89"||People: dead|1.0||Tornado Kills 89 in Missouri. http://t.co/KhJUnPE|Casualties and damage|"
n/a
"
197|False|9/6/2012 12:34:53|3|197560983|finalized|Casualties and damage|||"
122
122"||People: dead|0.6606|| @iamjonathancook: #Prayersforjoplin  @cnnbrk: #Tornado that killed 122 in Joplin, Missouri, was EF-5 with top winds of 200+ mph htt ...|Casualties and damage|"
n/a
n/a"
198|False|9/6/2012 13:14:54|3|197560984|finalized|Casualties and damage|||"1
1
1"||People: dead|1.0|| @pgammo: A hero is the mother in W. Springfield who as the tornado came lay on top of her child in a tub. Child lived, mother was killed|Casualties and damage|"n/a

"
199|False|9/6/2012 13:14:19|3|197560985|finalized|Casualties and damage|||"
n/a
"||People: dead|1.0||Missouri officials continue identifying tornado dead \n    (Reuters)\n: Reuters - Missouri officials continued ... http://yhoo.it/iUINyO|Casualties and damage|"
n/a
"
200|False|9/6/2012 12:57:41|3|197560986|finalized|Casualties and damage|||"3
3
3"||People: dead|1.0|| @weatherchannel: Sad news to report. 3 more people passed away recently due to injuries sustained during the #JoplinTornado. Total fa ...|Casualties and damage|"
n/a
"
201|True|9/6/2012 13:14:19|5|197560987|golden|Casualties and damage|||"125
125
125
125
125"|125.0|People: dead|1.0|People: dead|#TFM City manager says Joplin tornado death toll rises to 125, no live rescues today - AP http://y... http://bit.ly/kgHRq2 #BreakingNews|Casualties and damage|"

n/a

"
202|False|9/6/2012 12:34:53|3|197560988|finalized|Casualties and damage|||"
n/a
n/a"||Infrastructure (building, bridge, road, etc.) damaged|0.6606||Tornado will cost Joplin, MO $1-3 billion.  City's annual budget is $80 million (via ABC News) #joplin #tornado|Casualties and damage|"
n/a
n/a"
203|False|9/6/2012 13:14:54|3|197560989|finalized|Casualties and damage|||"10
10
10"||People: dead|1.0||Brothers Ryan, Colt Hamil Died in Piedmont, Oklahoma Tornado: Oklahoma Dead Reach 10 http://nblo.gs/imGly|Casualties and damage|"
n/a
"
204|False|9/6/2012 12:41:55|3|197560990|finalized|Casualties and damage|||"124
124
124"||People: dead|1.0||#Twilight News In: Deadly tornado kills 124, leaves 'twilight zone' in its wake http://bit.ly/jxnC6T|Casualties and damage|"
n/a
"
205|False|9/6/2012 13:07:44|3|197560991|finalized|Casualties and damage|||"116
116
116"||People: dead|1.0||http://ow.ly/517lw The death toll has now risen to 116.  #Joplin  #Tragic|Casualties and damage|"
n/a
"
206|False|9/6/2012 12:40:22|3|197560992|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @at_pitt:  @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.|Casualties and damage|"
n/a
"
207|False|9/6/2012 13:15:43|4|197560993|finalized|Casualties and damage|||"
n/a

"||Not damage-related|0.5272||Check out http://www.CNN.com/impact to see what agencies are helping relief efforts in tornado-hit areas & how you can help.. #Joplin|Casualties and damage|"
n/a

"
208|False|9/6/2012 13:15:43|4|197560994|finalized|Casualties and damage|||"122 dead, 750 injured
122
122 confirmed dead, 750 injured
122 dead, 750 injured"||People: injured and dead|0.7364|| @CBCAlerts: 122 confirmed dead, 750 injured in Joplin, Mo. tornado . #Tornado that hit #Joplin was EF5 with winds 322 km/h.|Casualties and damage|"
n/a

"
209|False|9/6/2012 13:15:43|4|197560995|finalized|Casualties and damage|||"
n/a

"||Infrastructure (building, bridge, road, etc.) damaged|0.7668|| @BreakingNews: Significant damage to homes, businesses after tornado touches down at Sedalia, Mo. http://bit.ly/gk6MtC|Casualties and damage|"homes and businesses
n/a
homes, businesses
"
210|False|9/6/2012 12:55:50|3|197560996|finalized|Casualties and damage|||"89
89
89"||People: dead|1.0|| @JenelleS_KVUE: (AP) -- Authorities confirm 89 dead after massive tornado hits southwest Missouri city #joplintornado|Casualties and damage|"
n/a
"
211|False|9/6/2012 12:50:17|3|197560997|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.|Casualties and damage|"
n/a
"
212|False|9/6/2012 12:34:25|3|197560998|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||"EFCA | Tornado Relief http://fb.me/UP2nLkPB"|Casualties and damage|"
n/a
"
213|False|9/6/2012 12:52:00|3|197560999|finalized|Casualties and damage|||"4
4
4"||People: dead|0.6421||State of emergency declared in Massachusetts where tornado kills 4 people and injures dozens. @AMorningOttawa|Casualties and damage|"
n/a
"
214|False|9/6/2012 12:40:22|3|197561000|finalized|Casualties and damage|||"123
123
123"||People: dead|1.0||Names Of 123 Killed In Joplin Tornado Released - http://goo.gl/6SH1N|Casualties and damage|"
n/a
"
215|False|9/6/2012 12:55:50|3|197561001|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6746||US tornado toll hits new record http://bit.ly/kLb6Ri|Casualties and damage|"
n/a
"
216|False|9/6/2012 13:14:19|4|197561002|finalized|Casualties and damage|||"3
3
3
3"||People: dead|0.7604|| @weatherchannel: Sad news to report. 3 more people passed away recently due to injuries sustained during the #JoplinTornado. Total fa ...|Casualties and damage|"
n/a

"
217|False|9/6/2012 12:57:41|3|197561003|finalized|Casualties and damage|||"7
7
7"||People: dead|1.0||Violent Weather Kills 7 in Oklahoma, Kansas - FoxNews.com http://t.co/mS3TfJh via @foxnews|Casualties and damage|"
n/a
"
218|False|9/6/2012 12:36:20|3|197561004|finalized|Casualties and damage|||"20
20
20"||People: dead|1.0||Joplin police radio traffic says possibly 20 more bodied have been found near 20th and Connecticut. #joplin|Casualties and damage|"
n/a
"
219|False|9/6/2012 13:11:13|3|197561005|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @nathanmillsent: @kappaalphaorder Please : A tornado has destroyed the town of Joplin, MO. Delta Pi had brothers lose homes and nee ...|Casualties and damage|"
n/a
homes"
220|False|9/6/2012 12:57:41|3|197561006|finalized|Casualties and damage|||"125
125
125"||People: dead|1.0|| @CrossCzech17: A tornado kills 125 innocent people in Joplin.  One week later, Westboro Baptist Church protests in Joplin.  God - you ...|Casualties and damage|"
n/a
"
221|False|9/6/2012 12:55:50|3|197561007|finalized|Casualties and damage|||"141
141
114"||People: dead|1.0||Death toll from Joplin tornado rises to 141: officials - Reuters http://reut.rs/jw1E4Z|Casualties and damage|"
n/a
"
222|False|9/6/2012 12:43:58|3|197561008|finalized|Casualties and damage|||"134
134
134"||People: dead|1.0||Death toll from Joplin tornado is 134, officials say (Reuters)  http://tiny.ly/dbpi|Casualties and damage|"
n/a
"
223|False|9/6/2012 12:45:55|3|197561009|finalized|Casualties and damage|||"
n/a
"||People: dead|1.0||Tornado death toll rises, no more survivors found http://bit.ly/l8TGAq|Casualties and damage|"
n/a
"
224|False|9/6/2012 12:34:25|3|197561010|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.6834|| @TWCBreaking: Reports of minor tree damage coming in from Overland Park, KS, per emerg. mgt.   #tornado|Casualties and damage|"Tree damage
n/a
minor tree damage"
225|False|9/6/2012 12:36:20|3|197561011|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0|| @nytimes: Delivering the bad news of the aftermath of the tornado weighs on a Joplin, Mo., police chaplain http://nyti.ms/iTohba|Casualties and damage|"
n/a
"
226|False|9/6/2012 12:52:00|3|197561012|finalized|Casualties and damage|||"n/a

"||Not damage-related|0.3579||#Joplin MO residents find X-rays from a hospital that was struck by a tornado 70 miles away|Casualties and damage|"hospital

"
227|True|9/6/2012 12:45:55|4|197561013|golden|Casualties and damage|||"89
89
89
89"|89.0|People: dead|1.0|People: dead| @NBCActionNews: 89 confirmed deaths in #Joplin tornado #motornados|Casualties and damage|"
n/a
n/a
"
228|False|9/6/2012 13:07:44|3|197561014|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.6746||Stunning  @BlairMiller9 CNN reports: X-rays from St. John's Hospital found 70 miles from #Joplin|Casualties and damage|"
n/a
St. John's Hospital"
229|False|9/6/2012 11:43:34|3|197561015|finalized|Casualties and damage|||"n/a

"||People: dead|1.0||#usnews Missouri officials continue identifying tornado dead |Casualties and damage|"n/a

"
230|False|9/6/2012 11:43:34|3|197561016|finalized|Casualties and damage|||"4
4
4"||People: dead|1.0|| @MB_Williams MB_Williams: Tornado, storms kill 4 near Oklahoma City, officials say  http://tiny.ly/qZ3y http://bit.ly/kLPwGN|Casualties and damage|"n/a

"
231|False|9/6/2012 12:54:00|3|197561017|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @kathygriffin Watching you good folks & rescuers in #Joplin on the news. Devastation beyond imagine. Support @RedCross #tornado relief.|Casualties and damage|"
n/a
"
232|False|9/6/2012 12:27:44|3|197561018|finalized|Casualties and damage|||"89
89
89"||People: dead|1.0|| @NBCActionNews: 89 confirmed deaths in #Joplin tornado #motornados|Casualties and damage|"
n/a
"
233|False|9/6/2012 12:32:38|3|197561019|finalized|Casualties and damage|||"1
1
a mom"||People: dead|1.0||So sad a mom died saving her daughter yesterday during the tornado http://bit.ly/jFrSjA @GetGlue #SpringfieldMassachusetts|Casualties and damage|"
n/a
"
234|False|9/6/2012 12:57:41|3|197561020|finalized|Casualties and damage|||"134
134
134"||People: dead|1.0||Photo: No More Missing After Joplin Tornado; 134 Dead Officials say they have accounted for all the people... http://tumblr.com/xg12suu0pt|Casualties and damage|"
n/a
"
235|False|9/6/2012 12:27:44|3|197561021|finalized|Casualties and damage|||"1
1
1"||People: dead|1.0||Ã¢â‚¬Å“@Drudge_Report: Police officer helping tornado cleanup in Joplin struck by lightning, dies... http://t.co/0Iu8jFFÃ¢â‚¬Â #WTF #DontMoveToJoplin|Casualties and damage|"
n/a
"
236|False|9/6/2012 13:12:20|3|197561022|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||#usnews Joplin tornado leaves thousands with no place to call home |Casualties and damage|"
n/a
"
237|False|9/6/2012 12:33:23|3|197561023|finalized|Casualties and damage|||"
Mother's heroic last act
1"||People: dead|0.6746||Mother's heroic last act saves daughter in tornado http://bit.ly/iQie4S|Casualties and damage|"

n/a"
238|False|9/6/2012 13:12:49|3|197561024|finalized|Casualties and damage|||"2
2
Two"||People: dead|1.0||News-Leader: Two Joplin tornado victims die after suffering fungal infections http://dlvr.it/VhhDH|Casualties and damage|"
n/a
"
239|False|9/6/2012 12:40:22|3|197561025|finalized|Casualties and damage|||"116
116
116"||People: dead|1.0|| @AdamSwenka:  @BreakingNews: Update: 116 confirmed dead in Joplin, city manager says #Joplin www.northpointchurch.tv/joplin|Casualties and damage|"
n/a
"
240|False|9/6/2012 12:41:55|3|197561026|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0||FEMA teams assess Mass. tornado damage http://bit.ly/j3fBu1|Casualties and damage|"
n/a
"
241|False|9/6/2012 12:54:00|3|197561027|finalized|Casualties and damage|||"
n/a
"||Not damage-related|0.6834||The city of #Joplin will observe a #momentofsilence at 6:41pmE/5:41pmC/2:41pmP today. The tornado hit Joplin at that time last Sunday|Casualties and damage|"
n/a
"
242|False|9/6/2012 13:14:19|3|197561028|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.6834||#PrayN4t/Lords  Healing & Restoration N Joplin. Church Destroyed By Tornado, Yet t/RoofTop Cross Still Standing, Refruge N #Jesus #Christ|Casualties and damage|"church
n/a
"
243|False|9/6/2012 12:34:25|3|197561029|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6834||Shocking before and after picture of the joplin missouri tornado devastation http://bit.ly/mgpTWV|Casualties and damage|"
n/a
"
244|False|9/6/2012 12:40:22|3|197561030|finalized|Casualties and damage|||"125
125
125"||People: dead|1.0||CNN Top Stories: 125 dead in Joplin: Residents of tornado-ravaged Joplin, Missouri, again found themselves huddl... http://bit.ly/jV7arS|Casualties and damage|"
n/a
"
245|False|9/6/2012 12:45:55|3|197561031|finalized|Casualties and damage|||"125
n/a
"||People: dead|0.6834||FOX News: Tornado Death Toll Climbs http://bit.ly/kDqkC9|Casualties and damage|"
n/a
"
246|False|9/6/2012 12:38:29|3|197561032|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0||Cannot believe the aftermath of the tornado here in western mass. The damage is devastating.|Casualties and damage|"
n/a
"
247|False|9/6/2012 12:43:58|3|197561033|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.6834|| @nwoweather: Apartments on the East side of Chickasha that were damaged by a Tornado 5-24-11 http://yfrog.com/h0h6pesj|Casualties and damage|"Apartments
n/a
Apartments"
248|False|9/6/2012 12:54:00|3|197561034|finalized|Casualties and damage|||"
n/a
"||Not damage-related|0.6834||" @TIME: This dog was sucked up by a tornado, but crawled home on two broken legs | http://ti.me/kVEEDu (via @TIMENewsFeed)"|Casualties and damage|"
n/a
"
249|False|9/6/2012 13:07:44|3|197561035|finalized|Casualties and damage|||"124
124
124"||People: dead|1.0|| @supadupaflygirl Just stop!!! :( : @cnnbrk: Joplin, Missouri, where at least 124 died Sunday, under #tornado watch http://t.co/hEbTeMu|Casualties and damage|"
n/a
"
250|False|9/6/2012 12:50:17|3|197561036|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @kgh23: An update on the #Joplin #tornado and the #dental practices it affected in today's industry news update ... http://bit.ly/iDKN4m|Casualties and damage|"
n/a
"
251|False|9/6/2012 13:07:44|3|197561037|finalized|Casualties and damage|||"15

15"||Both people and infrastructure|0.3579|| @KMBZnews: Mo. tornado injures 15, damages homes in Sedalia http://bit.ly/iU3yJ6|Casualties and damage|"n/a
15 homes
homes"
252|False|9/6/2012 12:41:55|3|197561038|finalized|Casualties and damage|||"n/a

"||Not specified (maybe people or infrastructure)|0.6421||http://t.co/RHhCE8B via @Joplin #Tornado Tragedy: Hole in the Heart of Missouri Town|Casualties and damage|"n/a

"
253|False|9/6/2012 12:38:29|3|197561039|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||So I'm sitting here watching footage of this tornAdo that hit Springfield........#Tragic|Casualties and damage|"
n/a
"
254|False|9/6/2012 13:11:13|3|197561040|finalized|Casualties and damage|||"4
4
4"||People: dead|1.0|| @txstormchasers: WCVB-TV reporting at least 4 fatalities from Brimfield, Westfield, and Springfield, Mass. #tornado #mawx #severe|Casualties and damage|"
n/a
"
255|False|9/6/2012 13:14:19|3|197561041|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.3579||@StephenWRhodes I think only one tornado touched down and no damage other than trees down.|Casualties and damage|"
n/a
"
256|False|9/6/2012 12:55:50|3|197561042|finalized|Casualties and damage|||"
n/a
"||Not damage-related|0.3579||Opening prayer at #Joplin Memorial Service.|Casualties and damage|"
n/a
"
257|False|9/6/2012 13:12:20|3|197561043|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421||@NBCNews: Tornado wreckage in  #Joplin, MO taken by @aaronsasson. http://instagr.am/p/EqbpK/|Casualties and damage|"
n/a
"
258|False|9/6/2012 13:07:44|3|197561044|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @StormChasersKC the power of the EF5 tornado to hit Joplin, still think your safe in a car? http://twitpic.com/54h21i|Casualties and damage|"
n/a
"
259|False|9/6/2012 13:14:19|4|197561045|finalized|Casualties and damage|||"117
117
117
117"||People: dead|0.7668|| @nytjim: #Joplin update: Officials say 1,500 people unaccounted for after #tornado. 117 confirmed deaths. http://nyti.ms/iZmvXR|Casualties and damage|"
n/a

"
260|True|9/6/2012 12:54:00|3|197561046|golden|Casualties and damage|||"151
151
151"|151.0|People: dead|1.0|People: dead| @TheTornadoAllie: SPC has upped its death toll to 151 for the Joplin MO tornado. SPC also added 1 more killer tornado in OK from May  ...|Casualties and damage|"
n/a
"
261|False|9/6/2012 12:57:41|3|197561047|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0|| @NatGeoSociety: Photos: Devastating aftermath of #Joplin, Missouri #tornado http://on.natgeo.com/iRx34h|Casualties and damage|"
n/a
"
262|False|9/6/2012 12:52:00|3|197561048|finalized|Casualties and damage|||"
n/a
"||Not damage-related|0.3579||Springfield ma. got hit hard last night by a tornado SMH|Casualties and damage|"
n/a
"
263|False|9/6/2012 12:27:44|3|197561049|finalized|Casualties and damage|||"8
n/a
8"||People: dead|0.6834||BREAKING: State Medical examiner's office confirms 8 fatalities in Oklahoma from last nights tornado outbreak|Casualties and damage|"
n/a
"
264|False|9/6/2012 12:48:30|3|197561050|finalized|Casualties and damage|||"139
139
139"||People: dead|1.0|| @BreakingNews City spokeswoman in Joplin, Mo., says deathtoll from massive tornado now at least 139 people - AP|Casualties and damage|"
n/a
"
265|False|9/6/2012 12:43:58|3|197561051|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0|| @Billyjensen: Joplin, MO before/after Tornado http://twitpic.com/522mfn via @Keith_Rob|Casualties and damage|"
n/a
"
266|False|9/6/2012 12:54:00|3|197561052|finalized|Casualties and damage|||"43
43
43"||People: dead|1.0||#US Tuscaloosa County death toll from tornado increases to 43: After holding steady for almost... http://bit.ly/jcgV1T #Tuscaloosa #News|Casualties and damage|"
n/a
"
267|False|9/6/2012 13:14:19|3|197561053|finalized|Casualties and damage|||"2
n/a
"||Not damage-related|0.3579||Two Joplin tornado victims die after suffering fungal infections http://dlvr.it/Vhyhs|Casualties and damage|"
n/a
"
268|False|9/6/2012 13:11:13|3|197561054|finalized|Casualties and damage|||"134
134
134"||People: dead|1.0||#usnews Officials: 134 Confirmed Dead After Joplin Tornado http://tinyurl.com/3nyqmy2|Casualties and damage|"
n/a
"
269|False|9/6/2012 11:43:34|3|197561055|finalized|Casualties and damage|||"n/a

"||Not specified (maybe people or infrastructure)|1.0|| @RWJF_PubHealth: Post-Tornado #Environmental #Health Risks in #Joplin: http://bit.ly/lAsTP8|Casualties and damage|"n/a

"
270|False|9/6/2012 13:14:19|3|197561056|finalized|Casualties and damage|||"30
30
30"||People: dead|1.0|| @StephanieAbrams: Per Missouri EMA: Current #Joplintornado death toll is 30.Per Dr.Forbes: will be deadliest on record in Jasper Coun ...|Casualties and damage|"
n/a
"
271|False|9/6/2012 12:52:00|3|197561057|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|1.0|| @AnokaCounty: US Sen Klobuchar and @SivarajahMN will be looking at tornado damage later this morning in Fridley|Casualties and damage|"
n/a
"
272|False|9/6/2012 12:48:30|3|197561058|finalized|Casualties and damage|||"
n/a
"||Infrastructure (building, bridge, road, etc.) damaged|0.6834|| @TWCBreaking: Possible #tornado damage reported near Union City, TN.  Multiple trees down, one building destroyed.|Casualties and damage|"trees down and one building destroyed
n/a
Multiple trees down, one building destroyed"
273|False|9/6/2012 12:54:00|3|197561059|finalized|Casualties and damage|||"116 fatalities....400 injured
116
116 fatalities, 400 injured"||People: injured and dead|0.6834|| @TWCBreaking: NWS:  Path width of #Joplin, MO #tornado was 3/4 mile wide.  116 fatalities....400 injured.|Casualties and damage|"
n/a
"
274|False|9/6/2012 12:32:38|3|197561060|finalized|Casualties and damage|||"
n/a
"||Not specified (maybe people or infrastructure)|0.6421|| @horselady3: Brimfield Horse Impaled During Tornado Is Expected To Survive ... http://bit.ly/jA4KOQ|Casualties and damage|"
n/a
"
275|False|9/6/2012 11:43:34|3|197561061|finalized|Casualties and damage|||"140
140
140"||People: dead|1.0|| @erinedgar: A receipt from Joplin Missouri traveled 550 miles after last week's tornado to end up in Indiana. 140 dead, 160 missing.|Casualties and damage|"n/a

"
